Submission / Project,Round,Public Good Award First Time?,Public Goods Category (from Submissions) (from Project),Website (from Project),Requested Amount,Status,Retro Impact Past 3 Months,Deliverables Past 3 Months,Goals Upcoming 3 Months,Upcoming Deliverables 3 month,Project,Goals Upcoming 3 Months (from Previous Submission),AI Review,Created Time
.NET SDK,SCF Public Goods - Q4 '25,"Yes, it's my first time submitting to this Award, but I've received SDF Infrastructure Grants before.",,https://github.com/Beans-BV/dotnet-stellar-sdk,$7489.00,Awarded,"Over the last quarter, we focused on ensuring the SDK stayed compatible with the latest network upgrades and on fixing key developer pain points:

- Protocol 23 support was added, so developers can seamlessly transition their applications when the protocol goes live.
- SubmitTransactionAsync bug fix ensured correct handling of Horizon’s HTTP 201 responses, preventing false exceptions.
- ClaimableBalanceId improvements enhanced usability when working with claimable balances.
- StrKey improvements increased reliability for address and key management.

These updates ensured that .NET developers can confidently build and run Stellar applications without service interruptions. GitHub activity, forks, and community engagement confirm active adoption in real-world projects, including production wallets like Beans.","'- Implemented Protocol 23 support (#81).
- Fixed SubmitTransactionAsync exception handling for Horizon’s HTTP 201 responses (#76).
- Improved ClaimableBalanceId usability (#78).
- Enhanced StrKey handling (#71).
All features and fixes are live in the main branch of the repository: Beans-BV/dotnet-stellar-sdk","Note: Budget ask for quarter is $13,000, because our existing Infrastructure Grant is running out in November, the remainder of Q4 is supported by the SCF Public Goods Award with adjusted budget ($7,489).
Our main objective for Q4 is to modernize the SDK, expand protocol coverage, and improve test reliability and documentation:
- Transition from Json.NET to System.Text.Json for serialization.
- Add retry mechanism with default configuration for both Server and SorobanServer.
- Add support for SEP-6 (Deposit/Withdraw) and SEP-24 (Interactive Flows).
- Improve unit test coverage for key asset classes, converters, operations, request builders, and response result types.
- Provide advanced real-world Soroban contract invocation examples in the examples library.
- Refactor and improve response classes under StellarDotnetSdk.Responses:
    - Add XML documentation for all publicly visible properties.
    - Properly resolve “Non-nullable property '..' is uninitialized” warnings rather than disabling nullable checks.","'- Migration from Json.NET to System.Text.Json.
- Retry mechanism released with sensible defaults.
- SEP-6 and SEP-24 support included.
- Expanded test coverage for:
    - StellarDotnetSdk.Assets.* (Asset, ChangeTrustAsset, LiquidityPoolShareChangeTrustAsset, LiquidityPoolShareTrustlineAsset, TrustlineAsset).
    - StellarDotnetSdk.Converters.* (AssetJsonConverter, KeyPairJsonConverter, LinkJsonConverter).
    - StellarDotnetSdk.Operations.ChangeTrustOperation.
    - StellarDotnetSdk.Requests.* (EffectsRequestBuilder, OperationsRequestBuilder, PathsRequestBuilder, TransactionsRequestBuilder).
    - StellarDotnetSdk.Responses.Results.* (ExtendFootprintTtlResult, InvokeHostFunctionResult, LiquidityPoolDepositResult, LiquidityPoolWithdrawResult, ManageBuyOfferResult, RestoreFootprintResult).
- New Soroban contract invocation examples published in StellarDotnetSdk.Examples.Soroban.SorobanExamples.
- Refactored and documented response classes with resolved nullability warnings.
",.NET SDK,,,"October 1, 2025 7:12pm"
Flutter Stellar SDK,SCF Public Goods - Q4 '25,"No, I've submitted before to this award",,https://github.com/Soneso/stellar_flutter_sdk,$15000.00,Awarded,"The Flutter Stellar SDK has maintained full compatibility with the latest Stellar ecosystem updates, ensuring continued reliability for dependent applications. Key achievements include:

- **Protocol 23 Compatibility**: The SDK successfully integrated Protocol 23 support, preventing service disruptions for applications following the mainnet deployment.
- **Soroban Contract Bindings**: Implemented comprehensive support for Soroban contract bindings, expanding the SDK's smart contract interaction capabilities.
- **Developer Engagement**: The SDK has garnered 79 stars on GitHub, reflecting strong community interest and adoption within the Stellar ecosystem.
- **Active Ecosystem Integration**: The SDK powers multiple applications, including the Beans Wallet, Mykobo mobile app, Meru, Stack Wallet, PayQin, CodeLnPay, Bousol Wallet and the Flutter Wallet SDK.
","'- **Protocol 23 Support**: Delivered in [Release 2.1.0](https://github.com/Soneso/stellar_flutter_sdk/releases/tag/2.1.0)
- **Contract Bindings Implementation**: 
 - Core functionality: [Release 2.1.3](https://github.com/Soneso/stellar_flutter_sdk/releases/tag/2.1.3)
 - Documentation: [SDK Soroban Documentation](https://github.com/Soneso/stellar_flutter_sdk/blob/master/soroban.md#contract-bindings)
 - Bindings generation: [Release 0.5.0b0](https://github.com/lightsail-network/stellar-contract-bindings/releases/tag/0.5.0b0)
 - Stellar CLI integration: [Release 23.1.1](https://github.com/stellar/stellar-cli/releases/tag/v23.1.1)
- **Ongoing Maintenance**: Continuous updates across releases 2.1.0 through 2.1.5
- **Community Engagement Infrastructure**: 
 - [GitHub Discussions](https://github.com/Soneso/stellar_flutter_sdk/discussions)
 - [Community Feedback Form](https://docs.google.com/forms/d/e/1FAIpQLSd5bHI_Jvqi9GXNHYFAHLo1wFPNa0A6_CCdJXW9mzu4YODyyQ/viewform)","The primary objectives for the upcoming quarter focus on maintaining SDK reliability, expanding Stellar Ecosystem Proposal (SEP) coverage, and enhancing Soroban functionality:

- **Continuous Compatibility**: Ensure seamless integration with Horizon, Soroban RPC, and all SEP updates as they are released.
- **Responsive Maintenance**: Provide timely responses to GitHub issues, feature requests, and Discord inquiries to support the developer community.
- **Technical Modernization**: Refactor legacy code to align with current standards, enhance test coverage and documentation quality.
- **Enhanced Soroban Integration**: Streamline developer experience when implementing Soroban-based features in applications.","**Continuous Maintenance**
Regular SDK updates addressing bug fixes, feature requests, code modernization, test coverage improvements, and documentation enhancements to ensure long-term sustainability.

**SEP-47 Implementation**
Extension of existing contract parser infrastructure to support [SEP-47](https://github.com/stellar/stellar-protocol/blob/master/ecosystem/sep-0047.md), exposing identification of SEPs implemented by smart contracts..

**SEP-48 Implementation**
Building upon the recently added contract bindings support, full [SEP-48](https://github.com/stellar/stellar-protocol/blob/master/ecosystem/sep-0048.md) support will provide robust contract event parsing capabilities. This deliverable will significantly simplify event data access for developers, complete with tests and documentation.

**SEP-45 (Preliminary Work)**
Initiate development of [SEP-45](https://github.com/stellar/stellar-protocol/blob/master/ecosystem/sep-0045.md) support for Stellar Web Authentication with Contract Accounts. Given the complexity and scope of this specification, this work will be conducted in a separate development branch during Q4 2025, with planned completion in Q1 2026. This feature will be critical for enabling contract-based Stellar Web Authentication.",Flutter Stellar SDK,"'- Keep the SDK up to date, compatible with new protocol, SEP updates, Horizon, Soroban RPC and other releases. E.g., upcoming protocol 23
- Maintenance of the SDK, reply and work on reported GitHub issues and inquiries via Discord.
- Continue improving the Soroban support to be able to provide Smart contract bindings as already offered for JS, Rust, Java and Python
- Set up a process to gain deeper insights into the use of the SDK in the future, better assess the relevance of features, and identify ecosystem demand.


With the help of the goals listed above, the SDK will remain up to date and applications that use the SDK will not crash when protocol 23 is introduced, for example. Furthermore, Soroban support will be expanded with an important feature that has already been implemented by SDF and is already offered in various other SDKs, so that iOS developers can also benefit from it.

The only (very limited) evidence for continued usage that I have at this time is a traffic statistic from GitHub. For the next submission, I want to find as many projects as possible that use the SDK so that I can give you more detailed insights.
","Overall assessment
- Largely on track. Clear delivery on Protocol 23 compatibility and Soroban contract bindings; steady maintenance releases. Community channels set up. Biggest gaps are in verification and measurement of adoption and support responsiveness.

Goal-by-goal status (based on the last 3 months)
- Keep the SDK up to date (protocol/SEPs/Horizon/Soroban RPC): Delivered in part. Protocol 23 support shipped (2.1.0) and ongoing updates through 2.1.5 indicate active maintenance. Specific SEP/Horizon/Soroban RPC coverage in the last quarter is asserted but not evidenced with a compatibility matrix or change logs tied to SEP updates.
- Maintenance and support (issues/Discord): Partially delivered. “Continuous updates” are noted, plus GitHub Discussions and a feedback form exist. No data on issues closed, response times, or resolution rates to substantiate effectiveness.
- Soroban support with contract bindings: Delivered. Core bindings implemented (2.1.3), documentation provided, generator release referenced (0.5.0b0), and Stellar CLI integration (23.1.1). This meets the parity goal in functionality terms; maturity/stability signals are not detailed.
- Process to gain deeper insights into SDK use: Partially delivered. Channels for feedback are in place. Evidence cited is GitHub stars (79) and a list of apps; no systematic metrics or methodology for ongoing insights were provided.

Impact achieved (substantiated by submission)
- Protocol 23 compatibility implemented, avoiding breakage for dependent apps.
- Soroban contract bindings broaden Flutter smart contract support, aligning with other SDKs.
- Community interest: 79 GitHub stars (limited but positive signal).
- Reported adoption: Beans Wallet, Mykobo, Meru, Stack Wallet, PayQin, CodeLnPay, Bousol Wallet, Flutter Wallet SDK. These are claimed examples; links/versions not provided for verification.

Critical gaps vs original impact promises, as well as measurement gaps
- No quantitative maintenance/support metrics (e.g., time-to-first-response, issues closed per month).
- No compatibility/coverage matrix for SEPs, Horizon, and Soroban RPC to verify “kept up to date.”
- Soroban bindings maturity, API stability, and test coverage are not described.
- Adoption evidence is anecdotal; lacks links, version usage, download stats, or case studies.
- No reliability metrics tied to Protocol 23 rollout (e.g., incident reports, regression counts).

Next 3 months plan vs prior 3 months plan (overlap and shifts)
- Overlap: Keep SDK current with protocol/SEPs/Horizon/Soroban RPC; ongoing maintenance and community support; further Soroban enhancements.
- Shifts: Adds explicit “technical modernization” (refactors, tests, docs) and broader SEP coverage emphasis.
- Missing continuity: The earlier goal to establish a deeper-usage insights process is not explicitly carried forward with concrete data-collection plans or targets.

Recommendations to improve submission (to realign with stated goals and maximize impact)
- Publish and maintain a compatibility matrix (Protocol 23+, Horizon endpoints, Soroban RPC, individual SEPs) and link each release to specific coverage changes.
- Report monthly maintenance KPIs: new issues, closed issues, median first response, median time to close, PR throughput.
- Clarify Soroban bindings maturity: stability guarantees, known gaps, test coverage, examples/tutorials, and CLI/generator version compatibility.
- Substantiate adoption: public showcase with links, app versions using the SDK, and (if possible) pub.dev download/install stats or tagged-releases adoption.
- Document reliability around protocol upgrades: migration guides, deprecation policy, and post-upgrade validation results.
- For the next quarter, set measurable targets (e.g., implement/verify N SEPs, reduce issue median response to <48h, raise test coverage to X%, publish Y new Soroban examples) and report progress against them.","September 29, 2025 7:46pm"
iOS Stellar SDK,SCF Public Goods - Q4 '25,"No, I've submitted before to this award",,https://github.com/Soneso/stellar-ios-mac-sdk,$15000.00,Awarded,"The iOS Stellar SDK has maintained full compatibility with the latest Stellar ecosystem updates, ensuring continued reliability for dependent applications. Key achievements include:

- **Protocol 23 Compatibility**: The SDK successfully integrated Protocol 23 support, preventing service disruptions for applications following the mainnet deployment.
- **Soroban Contract Bindings**: Implemented comprehensive support for Soroban contract bindings, expanding the SDK's smart contract interaction capabilities.
- **Developer Engagement**: The SDK has garnered 125 stars on GitHub, reflecting strong community interest and adoption within the Stellar ecosystem.
- **Active Ecosystem Integration**: The SDK powers multiple applications, including Lobstr Wallet, Lobstr Vault, Tangem Wallet, Bebop Wallet, Unstoppable Wallet, Arculus and the Swift Wallet SDK.
","'- **Protocol 23 Support**: Delivered in [Release 3.2.0](https://github.com/Soneso/stellar-ios-mac-sdk/releases/tag/3.2.0)
- **Contract Bindings Implementation**: 
 - Core functionality: [Release 3.2.4](https://github.com/Soneso/stellar-ios-mac-sdk/releases/tag/3.2.4)
 - Documentation: [SDK Soroban Documentation](https://github.com/Soneso/stellar-ios-mac-sdk/blob/master/soroban.md#contract-bindings)
 - Bindings generation: [Release 0.5.0b0](https://github.com/lightsail-network/stellar-contract-bindings/releases/tag/0.5.0b0)
 - Stellar CLI integration: [Release 23.1.1](https://github.com/stellar/stellar-cli/releases/tag/v23.1.1)
- **Ongoing Maintenance**: Continuous updates across releases 3.2.0 through 3.2.5
- **Community Engagement Infrastructure**: 
 - [GitHub Discussions](https://github.com/Soneso/stellar-ios-mac-sdk/discussions)
 - [Community Feedback Form](https://docs.google.com/forms/d/e/1FAIpQLSeB5NYmV9-IfpFY5n0xwgRWZScd7JEkMhSEKdeImk-qyWy7Rw/viewform)","The primary objectives for the upcoming quarter focus on maintaining SDK reliability, expanding Stellar Ecosystem Proposal (SEP) coverage, and enhancing Soroban functionality:

- **Continuous Compatibility**: Ensure seamless integration with Horizon, Soroban RPC, and all SEP updates as they are released.
- **Responsive Maintenance**: Provide timely responses to GitHub issues, feature requests, and Discord inquiries to support the developer community.
- **Technical Modernization**: Refactor legacy code to align with current standards, enhance test coverage and documentation quality.
- **Enhanced Soroban Integration**: Streamline developer experience when implementing Soroban-based features in applications.","**Continuous Maintenance**
Regular SDK updates addressing bug fixes, feature requests, code modernization, test coverage improvements, and documentation enhancements to ensure long-term sustainability.

**SEP-47 Implementation**
Extension of existing contract parser infrastructure to support [SEP-47](https://github.com/stellar/stellar-protocol/blob/master/ecosystem/sep-0047.md), exposing identification of SEPs implemented by smart contracts..

**SEP-48 Implementation**
Building upon the recently added contract bindings support, full [SEP-48](https://github.com/stellar/stellar-protocol/blob/master/ecosystem/sep-0048.md) support will provide robust contract event parsing capabilities. This deliverable will significantly simplify event data access for developers, complete with tests and documentation.

**SEP-45 (Preliminary Work)**
Initiate development of [SEP-45](https://github.com/stellar/stellar-protocol/blob/master/ecosystem/sep-0045.md) support for Stellar Web Authentication with Contract Accounts. Given the complexity and scope of this specification, this work will be conducted in a separate development branch during Q4 2025, with planned completion in Q1 2026. This feature will be critical for enabling contract-based Stellar Web Authentication.
",iOS Stellar SDK,"'- Keep the SDK up to date, compatible with new protocol, SEP updates, Horizon, Soroban RPC and other releases. E.g., upcoming protocol 23
- Maintenance of the SDK, reply and work on reported GitHub issues and inquiries via Discord.
- Continue improving the Soroban support to be able to provide Smart contract bindings as already offered for JS, Rust, Java and Python
- Set up a process to gain deeper insights into the use of the SDK in the future, better assess the relevance of features, and identify ecosystem demand.

With the help of the goals listed above, the SDK will remain up to date and applications that use the SDK will not crash when protocol 23 is introduced, for example. Furthermore, Soroban support will be expanded with an important feature that has already been implemented by SDF and is already offered in various other SDKs, so that iOS developers can also benefit from it.

The only (very limited) evidence for continued usage that I have at this time is a traffic statistic from GitHub. For the next submission, I want to find as many projects as possible that use the SDK so that I can give you more detailed insights.
","Overall assessment
- Largely delivered on core technical goals (Protocol 23 support, Soroban contract bindings, ongoing releases). Evidence of maintenance exists via multiple releases, but recency within the last three months is not fully verifiable from the submission. The “usage insights” goal is only partially addressed; adoption claims are not substantiated with sources.

Goal-by-goal status (based on the last 3 months)
- Keep SDK up to date with protocol/SEPs/Horizon/Soroban RPC: Mostly delivered. Protocol 23 support is explicitly shipped (3.2.0). Continuous updates through 3.2.5 suggest ongoing compatibility work. However, specific SEP/RPC/Horizon coverage is not enumerated, so breadth and recency are unclear.
- Maintenance (issues, GitHub, Discord): Partially delivered. Multiple releases imply active maintenance, but there are no metrics (issue closure counts, response times) or examples of addressed community reports.
- Improve Soroban support with contract bindings: Delivered. Core bindings (3.2.4), docs, generator (0.5.0b0), and CLI integration (v23.1.1) indicate end-to-end capability.
- Set up a process for usage insights and feature relevance: Partially delivered. GitHub Discussions and a feedback form are in place, but there’s no evidence of systematic data collection, reporting, or validated adopter list. The submission itself notes limited evidence of usage.

Impact achieved (substantiated by submission)
- Protocol 23 compatibility: Achieved; avoids breakage for dependent apps.
- Soroban contract bindings: Achieved; feature parity directionally aligned with other SDKs.
- Developer engagement: 125 GitHub stars cited, but this is a weak proxy for adoption and lacks timeframe/context.
- Active ecosystem integration: Claims of powering several wallets; no citations or confirmations provided in the submission.

Critical gaps vs original impact promises, as well as measurement gaps
- Verification gap: No dated release timeline or compatibility matrix for SEPs/Horizon/Soroban RPC to verify coverage in the last three months.
- Maintenance metrics gap: No quantitative data on responsiveness, issue/PR throughput, or community support outcomes.
- Adoption insight gap: No published process outputs (usage stats, case studies, confirmed adopter list). The claim of multiple production users is unsubstantiated here.
- Quality signals: No test coverage numbers, CI status trends, or stability metrics tied to recent releases.

Next 3 months plan vs prior 3 months plan (overlap and shifts)
- Overlap: Continues focus on compatibility, maintenance responsiveness, and Soroban enhancements—consistent with prior plan.
- Shifts: Adds technical modernization (refactors, tests, docs) and explicitly mentions expanding SEP coverage.
- Missing carryover: The prior goal to establish a usage-insights process is not clearly continued; it should remain a priority until demonstrably in place.

Recommendations to improve submission (to realign with stated goals and maximize impact)
- Publish a compatibility matrix and keep it updated per release (Protocol versions, SEPs supported, Horizon and Soroban RPC versions), with dates and breaking-change notes.
- Add maintenance KPIs to the report (time-to-first-response, time-to-close, monthly issues/PRs opened/closed, release cadence) and link to representative issues resolved.
- Operationalize adoption insights: maintain a public “Who’s using” page with confirmed references, add a lightweight opt-in feedback prompt in docs/readme, summarize feedback themes quarterly, and include links or testimonies where possible.
- Strengthen Soroban DX: provide a minimal example app using generated bindings, pin supported CLI/generator versions, and document upgrade paths; consider a quickstart guide and CI tests that exercise bindings against a known Soroban RPC/Horizon setup.
- Evidence quality and stability: report test coverage deltas, CI pass rates, and any SDK crash/bug regressions fixed since Protocol 23 support.
- Ensure the next report clearly timestamps what was done within the last three months to make recency verifiable.","September 29, 2025 7:33pm"
Java Stellar SDK,SCF Public Goods - Q4 '25,"No, I've submitted before to this award",,https://github.com/lightsail-network/java-stellar-sdk,$10000.00,Awarded,"Over the last three months, the Java SDK was updated to support Protocol 23 and SEP-53, ensuring compatibility with the latest Stellar standards. I also cleaned up outdated documentation, refactored old test code, and resolved user issues. These updates improve the SDK’s stability, maintainability, and overall usability for developers building on Stellar.","- Adding Protocol 23 and SEP-53 support to the Java SDK.
    - This has been completed and published. The release logs are available at https://github.com/lightsail-network/java-stellar-sdk, with relevant changes detailed in version 2.0.0 and subsequent releases.
    - Corresponding updates were also pushed to the stellar-contract-bindings library.
- Cleaning up and correcting outdated documentation.
    - Completed, mainly cleaning up the broken URL links in the documentation.
- Refactor and clean up sprawling test code.
    - I migrated part of the tests to Kotlin and took the opportunity to clean up the messy tests, improving test coverage. This is an important but uneconomical task that will continue to be completed later. The migrated tests can be found in src/test/kotlin/org/stellar/sdk.
- Responding to user requests and addressing possible issues.
    - In the past quarter, we handled a small number of user inquiries, and you can find the relevant records in the #sdk-hub > #Java section of the Stellar Discord server.
","In the next three months, I will continue maintaining and improving the SDK, with a focus on bug fixes, feature updates, code quality, and test coverage to ensure its long-term stability. However, since my primary focus in the upcoming quarter will be on hardware wallet development, I expect to dedicate less time to this project compared to previous quarters.

Deliverables
1. Ongoing SDK Maintenance: This deliverable covers all necessary improvements to ensure the SDK's long-term viability. It includes resolving defects, implementing new features, refining code quality, and increasing test coverage to guarantee the SDK remains a robust and dependable tool for developers.
2. Add support for SEP-45. This feature is the key to unlocking contract-based Stellar Web Authentication in the SDK.
3. Responding to user requests and addressing possible issues. (Please note that since this is a reactive task, the amount of work will depend on the volume of requests and issues reported by the community.)
","1. Ongoing SDK Maintenance: This deliverable covers all necessary improvements to ensure the SDK's long-term viability. It includes resolving defects, implementing new features, refining code quality, and increasing test coverage to guarantee the SDK remains a robust and dependable tool for developers.
2. Add support for SEP-45. This feature is the key to unlocking contract-based Stellar Web Authentication in the SDK.
3. Responding to user requests and addressing possible issues. (Please note that since this is a reactive task, the amount of work will depend on the volume of requests and issues reported by the community.)
",Java Stellar SDK,"Over the next three months, I plan to continue my usual work of providing updates and support for the Java SDK. My goal is to ensure Java developers can leverage the latest features within the SDK to build amazing Stellar applications.","Overall assessment
- Directionally aligned with prior goals; core deliverables appear plausible, but the submission lacks verifiable, time-bounded evidence that work occurred within the last three months and offers no quantitative impact.

Goal-by-goal status (based on the last 3 months)
- Add Protocol 23 and SEP-53 support: Likely delivered; release tags are cited, but without dates/changelogs excerpted it’s not verifiable that this landed within the review window or its coverage scope. Status: Partially evidenced.
- Clean up and correct outdated documentation: Claimed in 2.0.0 release; extent and recency are not substantiated (no page list or PRs). Status: Partially evidenced.
- Refactor/clean old test code: Repo path provided, but no specific PRs, diffs, or test coverage deltas. Status: Partially evidenced.
- Respond to user requests and issues: No linked issues/PRs, counts, or examples. Status: Not evidenced.

Impact achieved (substantiated by submission)
- Claimed improvements to stability, maintainability, and usability are reasonable given the nature of changes, but there are no metrics (e.g., closed issues, defect rate, CI pass rates, release adoption, test coverage) to substantiate impact or confirm timing.

Critical gaps vs original impact promises, as well as measurement gaps
- Timing gap: Cannot confirm work occurred in the last three months from the provided links alone.
- Evidence gap: No concrete PRs/issues with dates, changelog excerpts, or test/doc metrics.
- Scope gap: “Responding to user requests” lacks examples or resolution metrics (e.g., median time-to-first-response, number of issues closed).
- Impact gap: No developer adoption or usage indicators (downloads, Maven coordinates adoption, release uptake).

Next 3 months plan vs prior 3 months plan (overlap and shifts)
- Overlap: Continues maintenance focus (bug fixes, feature updates, docs, tests), consistent with prior plan to keep SDK current and supported.
- Shift: Explicitly reduced bandwidth due to hardware wallet work; this may slow responsiveness and feature parity compared to prior quarter.

Recommendations to improve submission (to realign with stated goals and maximize impact)
- Verify timing: Include dated links to specific PRs/issues merged in the last three months and the 2.0.0 changelog sections covering Protocol 23 and SEP-53.
- Quantify impact: Provide metrics (issues closed, average response/resolve times, test coverage delta, CI stability, release download stats).
- Document scope: List specific docs updated (files/sections) and summarize key corrections; note any developer-facing migration notes.
- Test rigor: Report coverage before/after and note critical areas refactored; link to CI runs showing improved reliability.
- Risk mitigation for reduced bandwidth: Publish a triage schedule/SLA, identify backup maintainers or community reviewers, and prioritize protocol/SEP parity to prevent lag.
- Roadmap clarity: Outline next protocol/SEP targets and any planned breaking changes to set expectations for developers.","September 30, 2025 11:25am"
