Submission / Project,Round,Public Good Award First Time?,Public Goods Category (from Submissions) (from Project),Website (from Project),Requested Amount,Status,Retro Impact Past 3 Months,Deliverables Past 3 Months,Goals Upcoming 3 Months,Upcoming Deliverables 3 month,Project,Goals Upcoming 3 Months (from Previous Submission),AI Review,Created Time
OpenGrants,SCF Public Goods - Q4 '25,"No, I've submitted before to this award",,https://opengrants.net/,$40000.00,Awarded,"Over the past three months, OpenGrants has focused on deploying foundational infrastructure to provide structured, ecosystem-wide funding data and analytics that better support Stellar grant management processes. You can refer to this recently published blog post for all the details on what’s new (and what’s next) for OpenGrants. These efforts have generated the following impact:

- Transformed and integrated all available data from 38 funding rounds of the Stellar Community Fund, totaling 716 applications and $49.1 million (data available at: https://github.com/metagov/oss-funding/blob/main/daoip-5/json/stellar/grants_pool.json) 
- Developed a comprehensive grant analytics dashboard enabling cross-system comparisons and ecosystem-wide insights, as well as a SCF profile page featuring funding trend analyses and an index of all SCF-funded projects
- Launched OpenGrants gateway API serving DAOIP-5-compliant data with unified query interface and real-time updates for Giveth and Octant API data, which include associated SCF funded rounds and funded projects
- Successfully integrated Giveth data pipeline into Open Source Observer (OSO) with an update to OSO’s GraphQL Script, enabling seamless integration of associated Stellar funding rounds
- Developed partnerships with multiple grant programs, including Giveth, Celo, Karma, and Gitcoin, further expanding our ecosystem funding data footprint 

DAOIP-5 Compliance & Ecosystem Funding Report
The compliance rate measures the percentage of grant rounds successfully indexed, translated, and available in the DAOIP-5 data standard
- SCF
    - Total Rounds: 39
    - Compliant Rounds: 38
    - Compliance Rate: 97%
    - Compliant Funding: $46,311,322
- Celo Public Goods (PG)
    - Total Rounds: 25
    - Compliant Rounds: 17
    - Compliance Rate: 68%
    - Compliant Funding: $404,122
- Giveth
    - Total Rounds: 14
    - Compliant Rounds: 14
    - Compliance Rate: 100%
    - Compliant Funding: $725,000
- Octant
    - Total Rounds: 9
    - Compliant Rounds: 7
    - Compliance Rate: 78%
    - Compliant Funding: 5,356 ETH
	","The OpenGrants deliverables of the last three months include: 

I. Tech Infrastructure Development 
- Live data transformation visible in API responses (proof: grants.daostar.org/dev)
- Completed full data ingestion, transformation, and structuring for 6 Grant Systems and 138 Grant Rounds, including the following: SCF (Rounds 1-38), Giveth, Octant, Celo Public Goods, Optimism, Arbitrum (proof: all data housed in the OSS Funding Repo)
- Audited all integrated datasets for DAOIP-5 field completeness and achieved core field coverage for Stellar SCF (97% compliance)
- Integrated KarmaGAP API for a Project ID check to serve as Project Identity Source
- Updated OpenGrants and DAOIP-5 integration documentation, and created schema mapping guides for grant system integration (proof: live API documentation and integration guides)

II. API Deployment 
- Completed partner API integrations with schema mapping and transformation
- Deployed OpenGrants API with real-time DAOIP-5-compliant data delivery (refer to our approach to data integration for details on data freshness and SLAs)
- Conducted end-to-end testing including load testing and data validation
- Proof: functioning API at production endpoint serving cross-system grant data (grants.daostar.org/dev), Stellar data available programmatically from this endpoint: https://daoip5.daostar.org/stellar 

III. Dashboard & Analytics 
- Grants analytics dashboard featuring ecosystem funding data and a SCF profile page (proof: grants.daostar.org, https://grants.daostar.org/systems/stellar )","Goals of the next 3 months
In the next three months our focus is shifting from infrastructure building and delivery, to working with the Stellar ecosystem team to provide direct value through deeper process integration, advanced analytics and insights, and the first steps towards impact measurement. We plan to deliver the following impact to the Stellar ecosystem:  
- Valuable grant analytics: Increasing the visibility of the OpenGrants stack (DAOIP-5, data lake, API, and dashboard) within the Stellar ecosystem, establishing a documented feedback loop with team members and builders and publishing a “v1” grant system report
- Project performance tracking and data visualization: Building milestone funding and progression data into the DAOIP-5 schema, grant system reporting, and Stellar dashboard page (specifically requested by the SCF team)
- Streamlined Stellar <> OpenGrants pipeline: Documenting data import processes and timelines for new rounds and data field updates, as measured by data freshness and DAOIP-5 compliance rates 
- More robust data sets for comparative analyses: continuing to onboard new ecosystem data partners, including data from Gitcoin and Karma, as measured by partner integrations
- Impact measurement: Exploring the addition of impact-related metrics into OpenGrants infrastructure, which could include onchain data, protocol metrics, and dependency mapping, and incorporating relevant findings from our upcoming impact research ","Deliverable Roadmap & Budget

I. Objective: Build deeper integration within Stellar community 
- Deliverables:
    - Add SCF Round 39 data to take SCF DAOIP-5 compliance from 97% to 100% 
    - Create a Stellar guide that formalizes integration processes and streamlines the Stellar <> OpenGrants data pipeline 
    - Collect feedback on OpenGrants infrastructure and analytics from Stellar ecosystem team and builders
- Date: November 30, 2025
- Budget: $5k

II. Objective: Productize OpenGrants API
- Deliverables: 
    - Authentication & access control: secure API key based access for users
    - Usage analytics & consumption: visibility into who is using what and how often
    - Versioning & schema exposure: clear, documented data structure that evolves safely over time
- Date: December 12, 2025
- Budget: $5k

III. Objective: Begin to track, measure, and report the performance of SCF-funded projects
- Deliverables: 
    - Update data schema via DAOIP-5 extension to include milestone funding and progression data
    - Backfill milestone data for funded SCF projects 
    - Publish “v1” grant system report, inclusive of milestone data
- Date: December 12, 2025
- Budget: $15k

IV. Objective: Improve visibility of SCF grants data via OpenGrants dashboard
- Deliverables: 
    - Visualize additional key data on SCF profile page including: quarterly projects awarded, quarterly funding distribution, awarded submissions by round, awarded projects by category
    - Integrate milestone data into dashboard analytics (e.g. milestone completion rate over time, amount funded per milestone, etc.) 
    - Enhance SCF profile with the following: about, program description, contact, additional links
- Date: December 12, 2025
- Budget: $10k

V. Objective: Build out more robust data sets for comparative analyses
- Deliverables:
    - Onboard and integrate data from 2 new partners (Gitcoin & Karma)
- Date: November 30, 2025
- Budget: $5k
",OpenGrants,"In the next three months our focus is on enabling high-quality data-driven analytics via the OpenGrants platform. We plan on further developing OpenGrants by enhancing our aggregated grant datasets and strengthening our open data infrastructure, as well as delivering impact to the Stellar ecosystem by:

- Opening access to an OpenGrants API that provides an interface for querying live data
- Working with the ecosystem team to support Stellar’s grant management processes, including launching a funding dashboard MVP and initial grant program reporting
- Integrating more projects into the data lake and driving further adoption of the DAOIP-5 standard across the Web3 ecosystem","Overall assessment
- Largely delivered on core infrastructure, data ingestion, and API/dashboard launch; clear progress on SCF data coverage and cross-ecosystem integrations.
- Evidence of direct process integration with the SCF team and measurable usage/impact is limited in the submission.

Goal-by-goal status (based on the last 3 months)
- Open access API for live data: Achieved. API deployed with DAOIP-5-compliant, real-time data; production endpoint and Stellar-specific endpoint provided.
- Support Stellar grant management processes; launch dashboard MVP and initial reporting: Partially achieved. Grants analytics dashboard and SCF profile page are live; however, no explicit evidence of working with the SCF ecosystem team on process integration or delivery of “initial grant program reporting” beyond the dashboard itself.
- Integrate more projects and drive DAOIP-5 adoption across web3: Achieved on integrations; unproven on adoption. Six grant systems and 138 rounds integrated; documentation and schema mapping guides updated. DAOIP-5 adoption impact beyond SCF not quantified.

Impact achieved (substantiated by submission)
- SCF rounds 1–38 standardized and integrated: 716 applications, $49.1M total.
- SCF profile page and cross-system analytics dashboard live (grants.daostar.org).
- API live and serving DAOIP-5-compliant data; real-time updates for Giveth and Octant; SCF data programmatically accessible (https://daoip5.daostar.org/stellar).
- Data quality progress: 95% DAOIP-5 core field compliance for SCF; end-to-end and load testing conducted.
- Expanded ecosystem footprint: integrations/partnerships with Giveth, Octant, Celo Public Goods, Optimism, Arbitrum; KarmaGAP for project identity; partnership development with Gitcoin.

Critical gaps vs original impact promises, as well as measurement gaps
- “Support Stellar’s grant management processes” and “initial grant program reporting”: No concrete evidence of operational integration with the SCF team, reporting cadence, or usage by grant managers.
- DAOIP-5 “adoption across the Web3 ecosystem”: No adoption metrics or compliance rates reported for non-SCF systems; only SCF 95% cited.
- Analytics impact: No examples of insights influencing funding decisions; no user/adoption metrics (API calls, active users, dashboard usage).
- Data freshness/SLAs: “Real-time” claimed for some sources; no stated update frequency or freshness SLA for SCF; no data accuracy error rates shared.
- Remaining 5% DAOIP-5 gap on SCF not addressed with a remediation timeline.

Next 3 months plan vs prior 3 months plan (overlap and shifts)
- Overlap/continuity: Further improve analytics and reporting via API/dashboard sharing and iteration; continue onboarding partners (explicitly Gitcoin); more documentation (now focused on import processes and timelines).
- Shifts/new focus: Add milestone funding/progression tracking to DAOIP-5 and SCF dashboard; begin impact metrics (onchain/protocol/dependency mapping); formalize the Stellar<>OpenGrants pipeline and feedback loop.
- Note: Some planned items (sharing API/dashboard, documentation) repeat earlier goals—success should shift from delivery to measurable adoption and impact.

Recommendations to improve submission (to realign with stated goals and maximize impact)
- Formalize SCF process integration: publish ingestion timelines/SOPs for new rounds and field updates; deliver a recurring (e.g., monthly/quarterly) SCF report from the dashboard; document SCF stakeholder workflows supported.
- Close data/compliance gaps: take SCF DAOIP-5 core fields from 95% to 100% with a dated plan; publish per-system DAOIP-5 coverage scorecards (including Optimism, Arbitrum, Celo, Giveth, Octant).
- Publish operational and adoption KPIs: API uptime/latency, call volumes, unique consumers; dashboard usage; data freshness SLAs per source; validation/error rates.
- Deliver analytics that matter: implement milestone/progression schema and backfill for funded SCF projects; add alerts/visuals for slipped milestones; include 1–2 case studies where insights informed SCF decisions.
- Pilot impact metrics: for a subset of SCF-funded projects, add onchain/protocol/dependency metrics with a clear methodology and caveats; iterate with SCF team feedback.
- Productize the API: versioning, rate limits, API keys, changelog; promote a stable prod URL (avoid /dev), client examples, and quickstart guides.
- Drive DAOIP-5 adoption: open-source mapping templates and integration scripts; run integration workshops/office hours with partner programs; report quarterly on newly onboarded programs and their compliance.","October 2, 2025 12:32am"
Python Stellar SDK,SCF Public Goods - Q4 '25,"No, I've submitted before to this award",,https://github.com/StellarCN/py-stellar-base,$10000.00,Awarded,"Over the last three months, the Python SDK was updated to support Protocol 23 and SEP-53, modernized by dropping Python 3.8, and improved through better documentation and issue resolution. These upgrades enhance reliability, maintainability, and usefulness for Stellar developers.
The Python SDK’s continued relevance and active use are demonstrated by its download metrics. According to data from pypistats, the package was downloaded over 80k times in the past month alone, highlighting its importance to the developer community.
","- Adding Protocol 23 and SEP-53 support to the Python SDK.
    - This has been completed and published. The release logs are available at https://github.com/StellarCN/py-stellar-base/releases, with relevant changes detailed in version 13.0.0 and subsequent releases.
    - Corresponding updates were also pushed to the stellar-model and stellar-contract-bindings libraries to ensure full compatibility:
        - stellar-model: https://github.com/StellarCN/py-stellar-base?tab=readme-ov-file#stellar-model
        - stellar-contract-bindings: https://github.com/StellarCN/py-stellar-base?tab=readme-ov-file#stellar-contract-bindings
- Removing Python 3.8 support and refactoring the code as needed to utilize Python 3.9+ features.
    - As part of routine maintenance following Python 3.8's end-of-life, we deprecated its support. This allowed us to modernize the codebase by adopting features from newer Python versions, specifically the improvements introduced in PEP 584 and PEP 585 . The primary changes can be reviewed in StellarCN/py-stellar-base#1083.
- Cleaning up and correcting outdated documentation.
    - Completed, mainly cleaning up the broken URL links in the documentation.
- Responding to user requests and addressing possible issues.
    - Over the past quarter, I have actively engaged with the community by responding to user inquiries and resolving issues across various channels, including Keybase and GitHub.
","In the next three months, I will continue maintaining and improving the SDK, with a focus on bug fixes, feature updates, code quality, and test coverage to ensure its long-term stability. However, since my primary focus in the upcoming quarter will be on hardware wallet development, I expect to dedicate less time to this project compared to previous quarters.","1. Ongoing SDK Maintenance: This deliverable covers all necessary improvements to ensure the SDK's long-term viability. It includes resolving defects, implementing new features, refining code quality, and increasing test coverage to guarantee the SDK remains a robust and dependable tool for developers.
2. Add support for SEP-45.
3. Responding to user requests and addressing possible issues. (Please note that since this is a reactive task, the amount of work will depend on the volume of requests and issues reported by the community.)
",Python Stellar SDK,"Over the next three months, I plan to continue my usual work of providing updates and support for the Python SDK. My goal is to ensure Python developers can leverage the latest features within the SDK to build Stellar applications.","Overall assessment
- Largely delivered on stated goals to keep the Python SDK current and supported, with modernization and docs cleanup. Evidence is asserted via linked releases; however, the submission lacks quantitative validation and user-impact proof.

Goal-by-goal status (based on the last 3 months)
- Added Protocol 23 and SEP-53 support: Claimed via py-stellar-base 13.0.0 and related repos. Assuming the release notes reflect these features, this goal appears met; independent verification and timing cannot be confirmed here.
- Dropped Python 3.8 and refactored for 3.9+: Claimed in 13.0.0; aligns with modernization and likely improves maintainability.
- Cleaned up and corrected outdated documentation: Claimed in 13.0.0; extent and specifics not evidenced beyond the release link.
- Responded to user requests and addressed issues: Claimed, but no metrics (issues closed, time-to-resolution) or examples provided to substantiate.

Impact achieved (substantiated by submission)
- Plausible impact: enabling latest Stellar features (Protocol 23, SEP-53), improved maintainability (Python 3.9+), and better usability (docs). 
- Substantiation gaps: no concrete metrics (downloads, adoption of new features, CI/test coverage deltas, issue/PR throughput) or exemplar use-cases demonstrating developer benefit.

Critical gaps vs original impact promises, as well as measurement gaps
- Evidence gaps: No direct excerpts/screenshots from release notes, changelogs, or tests demonstrating Protocol 23/SEP-53 coverage; no dates confirming they fell within the last 3 months; no migration notes for users pinned to Python 3.8.
- Measurement gaps: Missing KPIs (e.g., number of issues closed, average response time, PRs merged, test coverage %, failures caught, release cadence).
- User impact signals: No developer feedback, example apps, or code samples showing use of new features.
- Scope clarity: The relationship and impact of the linked “stellar-model” and “stellar-contract-bindings” artifacts on the Python SDK users are not explained.

Next 3 months plan vs prior 3 months plan (overlap and shifts)
- Overlap: Continued maintenance, bug fixes, feature updates, and test quality—consistent with the prior plan to keep the SDK current and supported.
- Shift: Reduced time allocation due to hardware wallet focus. This introduces risk of slower turnaround on protocol/SEP updates and issue response compared to previous quarters.

Recommendations to improve submission (to realign with stated goals and maximize impact)
- Verification artifacts: Cite specific release note sections/PRs confirming Protocol 23 and SEP-53 support; include dates to verify the quarter window.
- Migration and support policy: Publish a clear Python 3.8 deprecation/migration guide and compatibility matrix; consider an LTS branch or backport policy if needed.
- Metrics: Report quarterly KPIs (issues closed, average time-to-first-response, PRs merged, test coverage %, release dates, download/usage trends).
- Quality signals: Link to added tests for Protocol 23/SEP-53, CI dashboards, and any conformance tests; note doc pages updated and before/after examples.
- Clarity on related repos: Explain how “stellar-model” and “stellar-contract-bindings” integrate with or benefit Python SDK users.
- Risk mitigation for reduced availability: Define a minimal maintenance SLA (e.g., security/critical bug response times), pre-schedule upcoming protocol/SEP work, and consider enlisting co-maintainers or community reviewers to keep responsiveness high.","September 30, 2025 11:26am"
Scout,SCF Public Goods - Q4 '25,"No, I've submitted before to this award",,https://www.coinfabrik.com/,$33000.00,Awarded,Committed scope for 2025-Q3 was to add 9 new vulnerability detectors. We couldn’t start the 9 detectors (3/month) because we spent almost a full month updating Scout with new Rust dependencies and fixing the test suite. It took several attempts and community support to properly load the libraries.,You can see here the update of Scout dependencies in PR#317.,"CoinFabrik has been actively researching the application of AI for vulnerability detection and clustering in smart contracts. Our work has shown that AI can complement traditional deterministic analysis by reasoning over patterns, data flows, and complex interactions that rule-based tools may miss, thereby reducing false negatives and providing explainable insights. Integrating these AI techniques with existing static analysis frameworks can significantly enhance the security assessment of Stellar smart contracts, enabling more reliable detection of vulnerabilities, faster audit cycles, and ultimately contributing to the robustness and trustworthiness of applications built on the Stellar network.

We are proposing for 2025-Q4 and following grants to progressively complete 20025-Q3 detectors while also advancing our AI initiative.

Month 1 – Add new detectors - Chunk 1
- Review historical and recent Soroban audit reports.
- Identify vulnerabilities that can be translated into static detection patterns.
- Engage with Stellar Audit Bank and Stellar Development Foundation security team to share insights and validate relevance of potential detectors.
- Design and implement at least 3 new detectors.

Month 2 – AI Research and Planning
- Survey the state of the art in static analysis and AI techniques applied to smart contracts (e.g., LLMs).
- Choose the most appropriate approach for the POC (Proof of Concept) based on the survey results.
- Select an initial set of smart contracts to use as test cases for validating the POC.

Month 3 – AI POC Design and Construction
- Design and build the POC based on the defined approach.
- Run the POC on the initial set of contracts to validate its functionality.
- Run the POC on an expanded set of contracts to evaluate scalability and effectiveness.
","Month 1 – Add new detectors - Chunk 1
- 3 new Soroban detectors implemented and integrated into Scout.
- Updated documentation for each detector, including detection logic and remediation advice.
- GitHub release with new version of Scout including detectors and new test-cases.

Month 2 – AI Research and Planning
- State-of-the-art survey document.
- Specification of the selected POC approach.
- Set of contracts chosen for initial testing.

Month 3 – AI POC Design and Construction
- Working POC code.
- Detailed POC design document.
- Results and findings document covering both sets of contracts.

This POC represents an initial step toward integrating AI capabilities into the Scout offering. The outcomes of this first stage will serve as a foundation for progressively embedding AI into Scout’s workflow, ultimately strengthening its security assessment capabilities and expanding the value delivered to Stellar developers and auditors.
",Scout,"Scout is being actively used: over the last three months Scout performed 8000 analysis on Soroban projects, based on the tool's telemetry system.

The Soroban ecosystem is evolving rapidly, and new development patterns and vulnerabilities continue to emerge. Scout must evolve in parallel to remain effective and relevant.

We propose to:

- Expand Scout detection coverage with new detectors for Soroban smart contracts, increasing its value as a static analysis tool for the Stellar developer community, Stellar Development Foundation and Stellar Audit Bank.
- Review real-world audit reports and public Soroban codebases to identify and formalize emerging security patterns.
- Improve Scout’s precision and accuracy through targeted evaluation and refinement efforts.
- Research AI techniques that could be incorporated into Scout to further expand its detections capabilities and increase accuracy.


","Overall assessment
- Partially delivered. Strong usage and necessary maintenance landed (PR#317 dependency upgrades and test fixes), but core Q3 deliverables (9 new detectors) were not delivered. AI work is claimed as ongoing research but lacks substantiated outputs.

Goal-by-goal status (based on the last 3 months)
- Expand detection coverage with new detectors: Not delivered. 0/9 detectors from the Q3 commitment; blocked by dependency upgrades and test-suite repair.
- Review real-world audit reports/public codebases: Not evidenced for the past quarter; appears deferred to next quarter plan.
- Improve precision and accuracy: Not evidenced beyond test-suite stabilization. No reported precision/recall metrics or targeted refinement outcomes.
- Research AI techniques: Claimed active research; no concrete artifacts, evaluations, or POC results reported.

Impact achieved (substantiated by submission)
- 8,000 analyses run on Soroban projects (per telemetry) indicating active adoption.
- Dependencies updated and test suite fixed (PR#317), unblocking future development.
- Community support acknowledged during dependency work. No measurable security-detection gains reported.

Critical gaps vs original impact promises, as well as measurement gaps
- Delivery gap: Missed the Q3 commitment to add 9 detectors; no partial delivery reported.
- Evidence gap: No public list of detectors shipped, no evaluation benchmarks, precision/recall, or FP/FN rates; no documented review of audit reports; no AI research report/POC.
- Attribution gap: Usage telemetry does not demonstrate improved detection coverage or accuracy.

Next 3 months plan vs prior 3 months plan (overlap and shifts)
- Overlap: Same core aims—add detectors, review audits/codebases, improve accuracy, pursue AI. Now proposes to “progressively complete” the slipped Q3 detector scope.
- Shift: More concrete AI plan (survey → approach selection → POC and scaling). Detector target reduced in the near term (3 in Month 1 vs prior plan of 3/month across Q3), acknowledging backlog.
- Risk: Another maintenance bump could re-impact delivery; detector backlog remains significant.

Recommendations to improve submission (to realign with stated goals and maximize impact)
- Detectors delivery plan: Publish a named list of the next 3 detectors, mapped to specific vulnerabilities and audit-report sources; commit PR IDs and dates; include unit/integration tests and sample code.
- Measurement: Establish and report a baseline corpus and per-detector precision/recall and FP rates (e.g., on 100+ public Soroban contracts); track trendlines quarterly.
- Audit-driven methodology: Produce a short report summarizing reviewed audit reports/codebases and the extracted patterns, with a mapping to planned detectors.
- Telemetry transparency: Define “analysis,” unique projects, success/failure rates, and runtime; share an anonymized dashboard to make usage data actionable.
- Delivery risk mitigation: Separate maintenance cycles from feature delivery; pin dependencies with a CI matrix to avoid future month-long stalls.
- AI work products: Commit to a public POC plan (approach, datasets, evaluation protocol), an interim milestone (Month 2 progress note), and a Month 3 POC report with results on initial and expanded contract sets.
- Stakeholder alignment: Engage SDF Security and Audit Bank early to prioritize detectors with highest real-world impact and validate rule semantics.
- Documentation: Maintain a changelog and user guidance for new detectors, including suppression mechanisms and known limitations.
- Rescope if needed: If bandwidth remains constrained, formally revise the detector count and schedule to realistic, defensible milestones.","October 9, 2025 12:09am"
